"","pid","year","mean_temp_grid","total_rain_grid","Jan_temp_grid","Feb_temp_grid","Mar_temp_grid","Jan_rain_grid","Feb_rain_grid","Mar_rain_grid","max_humid_ncdc","min_humid_ncdc","Jan_humid_ncdc","Feb_humid_ncdc","Mar_humid_ncdc","max_temp_ncdc","min_temp_ncdc","Jan_temp_ncdc","Feb_temp_ncdc","Mar_temp_ncdc","Jan_temp_noaa","Feb_temp_noaa","Mar_temp_noaa","total_rain_noaa","max_rain_noaa","Jan_rain_max","Feb_rain_max","Mar_rain_max","Jan_rain_total","Feb_rain_total","Mar_rain_total"
"280","TH20",2009,25.3306681315104,170.879552278668,27.3766723632813,27.8933349609375,29.5100036621094,4.96021515130998,59.5799183845519,92.3348823785782,90.1390728476821,44.0894039735099,91.0451612903226,84.7535714285714,86.7645161290323,29.9271523178808,18.8370860927152,26.9677419354839,33.4678571428571,33.0129032258065,27.4741935483871,34.0964285714286,33.8129032258065,133.8,28.7,0.3,0,28.7,0.3,0,89.4
"281","TH20",2010,26.7693339029948,172.040201619267,26.5266662597656,28.4000081380208,30.9499959309896,17.2225149869919,8.47009101510048,93.9326303005218,85.4761589403974,44.1198675496689,88.641935483871,86.925,75.7903225806452,31.2483443708609,20.1046357615894,29.3645161290323,32.1464285714286,34.4322580645161,29.941935483871,32.6464285714286,35.1064516129032,135.8,30.5,30.5,18,25.4,55.2,38.5,25.4
"282","TH20",2011,24.6966634114584,150.047161809169,25.1999857584636,24.6933227539063,28.7400044759115,8.7603921443224,42.8416097164154,84.3274177312852,85.187417218543,43.2894039735099,86.058064516129,83.4892857142857,80.3516129032258,29.3390728476821,18.0622516556291,26.8290322580645,31.125,29.841935483871,27.5709677419355,31.5071428571429,30.4838709677419,NA,NA,NA,9.1,14.5,NA,14.7,25.9
"283","TH20",2012,25.5033345540365,231.849720058963,25.8300008138021,27.7666666666667,28.4800048828125,9.77150744944812,40.4524343013764,145.981294631958,86.8822368421053,44.3907894736842,87.9290322580645,83.8068965517241,83.2161290322581,30.4098684210526,19.3131578947368,28.1387096774194,31.9689655172414,33.2903225806452,28.7096774193548,32.3241379310345,33.658064516129,131.9,28.7,12.2,6.1,28.7,41.9,11.7,75.5
"284","TH20",2013,27.0153361002605,149.521869886667,26.9733418782552,29.3533365885417,30.3333374023438,5.59537553042173,28.7826213836669,93.706333398819,86.8807947019868,39.4483443708609,90.5,85.7857142857143,79.441935483871,33.0205298013245,20.9059602649007,29.0548387096774,34.0535714285714,35.558064516129,29.3161290322581,34.15,36.0290322580645,NA,NA,0.5,0.5,15.2,0.5,0.5,24.6
"285","TH20",2014,24.9333333333334,190.721332218032,24.9866678873698,29.0733276367188,29.8666625976563,3.16785509511829,24.343487739563,128.522142767906,87.4569536423841,43.2046357615894,89.4935483870968,83.8464285714286,83.5870967741935,29.7794701986755,18.3980132450331,27.7870967741935,30.9178571428571,34.6193548387097,27.4709677419355,31.15,35.1129032258064,NA,NA,NA,NA,16.5,NA,NA,18
"286","TH22",2000,25.8110000610352,250.102663065307,25.2675033569336,28.4649978637696,28.9374938964844,29.4519249796867,15.3024648874998,199.890969753265,84.1651315789474,44.9,85.6193548387097,84.6206896551724,78.9806451612903,30.6611842105263,19.7348684210526,31.4,31.1586206896552,34.7967741935484,NA,NA,NA,24.3,10.9,0,10.9,3.6,0,15.7,6.2
"287","TH22",2001,27.7024993896485,122.969971547369,27.0775009155274,27.8049942016602,32.1650024414063,3.17130939476192,67.3943662643432,48.7543880939484,85.9139072847682,47.5344370860927,85.5387096774194,81.4821428571429,87.8,31.6649006622517,20.8788079470199,31.9225806451613,33.0964285714286,32.1709677419355,NA,NA,NA,NA,NA,0.8,0.8,8.4,1.6,1.6,34.4
"288","TH22",2002,26.7119979858399,125.320183606818,26.6299911499024,28.8724990844727,30.2374969482422,7.35102865099907,49.2143774032593,63.4814139604568,86.0980132450331,47.1748344370861,85.3483870967742,85.7142857142857,86.2451612903226,30.7205298013245,20.1423841059603,29.7258064516129,32.4964285714286,33.7387096774194,NA,33.0642857142857,34.8645161290323,52.2,20.6,1.8,0.8,20.6,2.8,0.8,31
"289","TH22",2003,26.5755004882813,190.574665587396,26.6325012207031,27.3775039672852,30.5375,33.7066936492921,80.397487640381,50.4552752375604,89.2933774834437,51.9350993377483,88.5096774193548,89.8821428571429,88.8741935483871,30.6105960264901,20.5781456953642,28.5774193548387,31.9357142857143,32.1806451612903,NA,NA,33.0096774193548,269.5,39.6,0,34.3,37.6,0,53.4,150
"290","TH22",2004,26.4224990844727,182.079971147468,24.5799957275391,29.5099960327149,30.5700012207031,51.8098618984222,18.6066717505455,91.8654704093933,83.8302631578947,39.4894736842105,88.2903225806452,87.6448275862069,75.4032258064516,31.0796052631579,20.025,30.0709677419355,29.451724137931,35.2451612903226,NA,NA,NA,81.5,37.8,5.1,37.8,0.5,5.1,75.9,0.5
"291","TH22",2005,27.0505004882813,114.372093689628,28.7699981689453,28.1574951171875,30.5050064086914,1.74499417841434,23.275840640068,87.6783790588379,78.0271523178808,35.7092715231788,79.7451612903226,74.8714285714286,75.4225806451613,31.7470198675497,20.3331125827815,30.1258064516129,34.6321428571429,33.4354838709677,NA,NA,NA,7.6,5.8,0,0,5.8,0,0,6.8
"292","TH22",2006,26.872998046875,205.965531459078,26.5949951171875,29.3474975585938,30.0399948120117,21.772625207901,58.7893378734589,123.527664899826,85.1509933774834,35.8278145695364,80.1677419354839,85.75,84.1064516129032,31.4748344370861,20.5245033112583,31.4129032258065,31.9678571428571,34.5483870967742,32.3290322580645,NA,NA,NA,NA,NA,24.6,4.6,NA,34.6,8.4
"293","TH22",2007,26.9580001831055,138.829132344108,27.0300003051758,29.8074890136719,30.1100021362305,19.3327735066414,33.1952791213988,84.6908763647081,83.4986754966887,32.817880794702,83.8096774193548,74.7214285714286,83.0451612903226,32.3900662251656,20.2794701986755,29.9129032258065,33.7535714285714,35.2709677419355,NA,NA,NA,NA,NA,NA,56.4,7.1,NA,59.2,9.6
"294","TH22",2008,25.8514999389649,243.612860459834,22.8099990844727,27.8699966430664,29.2899948120117,13.1040647849441,57.1791396141051,162.35403585434,83.6381578947368,38.8118421052632,84.258064516129,82.3620689655172,79.8354838709677,30.3171052631579,19.1598684210526,29.8645161290323,27.9620689655172,33.5741935483871,NA,NA,NA,NA,NA,4.8,2.5,27.9,9.4,2.8,53.3
"295","TH22",2009,26.1560012817383,188.638647579006,27.8225036621094,28.4075027465821,29.9475036621094,5.61808291822672,72.6324934959411,106.097478270531,84.8562913907285,38.6516556291391,83.1354838709677,80,86.3838709677419,30.6470198675497,19.5781456953642,27.9064516129032,34.0571428571429,33.6806451612903,28.6870967741935,NA,34.6,NA,NA,NA,NA,27.4,NA,NA,59.2
"296","TH22",2010,27.7684997558594,129.608918733895,27.9874969482422,29.0950027465821,31.6449981689453,15.3208191841841,7.7924699485302,71.301218032837,83.1384105960265,37.5364238410596,87.6290322580645,85.0821428571429,73.8870967741936,32.0079470198676,20.8490066225166,30.0709677419355,33.4035714285714,34.8967741935484,NA,NA,35.8483870967742,NA,NA,33.3,16,0,70.4,16,0
"297","TH22",2011,25.375,172.30615615379,26.0475021362305,25.3574996948242,28.8275009155274,16.8500292003155,37.7683494091033,104.320587873459,88.3907284768212,41.0649006622517,89.2032258064516,85.7964285714286,83.6064516129032,30.0443708609272,19.0271523178808,28.1129032258065,31.8678571428571,30.0645161290323,28.8032258064516,NA,NA,NA,NA,NA,1.5,7.6,NA,1.8,19.6
"298","TH22",2012,26.3920028686524,185.530312241986,26.8475051879883,28.4600006103516,29.3875061035156,8.77850026637315,35.3944271802901,108.016353011131,92.3980263157895,44.0342105263158,92.8935483870968,92.1,88.6677419354839,31.0342105263158,20.2671052631579,29.5096774193548,32.6448275862069,34.0741935483871,NA,NA,NA,NA,NA,29.7,0,18,40.4,0,35.6
"299","TH22",2013,27.5449966430664,115.256556782872,27.5924926757813,29.4249969482422,30.6300064086914,3.17498565465211,30.8540523052216,60.1701384782792,88.0543046357616,40.1735099337748,89.6161290322581,80.7857142857143,83.8516129032258,32.7794701986755,21.5238410596026,29.741935483871,33.7607142857143,35.7451612903226,NA,NA,NA,NA,NA,6.9,NA,26.2,7.4,NA,53.9
"300","TH22",2014,25.5860015869141,148.068940850266,25.9525009155274,29.4125,30.1900039672852,1.42867721058428,22.0547103881836,99.4694875478745,91.6066225165563,41.0079470198676,93.8903225806452,88.3357142857143,87.0096774193548,30.9748344370861,18.8311258278146,28.3774193548387,32.3678571428571,35.7741935483871,NA,NA,NA,NA,NA,NA,NA,7.9,NA,NA,11.4
"301","TH23",2000,25.2780029296875,266.36916731298,24.4650054931641,28.2150054931641,28.9300018310547,32.4282321929933,10.4103361666203,213.826285362244,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"302","TH23",2001,27.1709991455078,120.653472341597,26.2949920654297,27.4500061035156,32.0400024414063,4.48386444151402,64.9404048919676,48.550892353058,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"303","TH23",2002,26.1169982910156,142.063573990017,25.9199920654297,28.359994506836,30.0199981689453,8.1096504330635,60.1121101379394,72.1672482490539,89.9456953642384,46.1245033112583,89.7354838709677,88.2678571428571,90.9677419354839,30.805298013245,19.3827814569536,29.9225806451613,32.5464285714286,33.5516129032258,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"304","TH23",2003,26.3419982910157,193.674206726253,26.2299896240235,27.1249938964844,30.6250091552735,42.2166818380354,74.3881044387818,60.9676026105882,89.5483443708609,45.3622516556291,89.8451612903226,88.2892857142857,88.4741935483871,31.7827814569536,20.246357615894,29.4677419354839,33.3642857142857,33.7806451612903,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"305","TH23",2004,25.6339965820313,210.2251533214,23.6999908447266,28.7600036621094,29.7849975585938,59.6989120244981,25.5201260447502,104.17610168457,90.6927631578947,44.2861842105263,90.9193548387097,93.1551724137931,89.6677419354839,31.0921052631579,19.1039473684211,29.8129032258065,29.5862068965517,34.9709677419355,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"306","TH23",2005,26.4989959716797,113.267323649488,28.3099914550781,27.6500030517578,30.0750061035156,1.96867767721415,23.6089398860931,86.8376703262328,86.317880794702,40.8609271523179,85.9709677419355,86.2928571428571,80.7032258064516,32.0668874172185,19.5960264900662,30.3677419354839,34.7107142857143,33.9709677419355,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"307","TH23",2006,26.3380004882813,209.764374967664,26.0850006103516,28.8749938964844,29.6700073242188,20.7046144008637,55.6190333366394,131.797110080719,NA,NA,90.0935483870968,84.7892857142857,86.8258064516129,NA,NA,30.5,32.1214285714286,33.7870967741936,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"308","TH23",2007,26.4030029296875,134.321493305266,26.6700073242188,29.4300018310547,29.8699890136719,22.3053353428841,44.1805305480958,64.9925248622893,NA,NA,83.8870967741936,87.3357142857143,87.1096774193548,NA,NA,28.9806451612903,33.1535714285714,34.7677419354839,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"309","TH23",2008,25.1580017089844,232.827371150255,21.7000061035156,27.0900054931641,29.3050018310547,5.90475092828273,63.3218955993652,152.00355052948,85.5256578947368,46.6572368421053,87.941935483871,79.9275862068965,82.8741935483871,29.7677631578947,18.9302631578947,29.2838709677419,28.1068965517241,33.3612903225806,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"310","TH23",2009,25.8139984130859,193.525356836617,27.5599914550781,28.4350067138672,29.85,4.98222778737545,70.9024438858033,109.758779287338,89.3569536423841,47.2006622516556,86.7354838709677,88.8607142857143,89.5161290322581,30.2430463576159,19.3192052980132,27.5032258064516,33.4928571428571,33.6709677419355,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"311","TH23",2010,27.4389953613281,139.46603217721,27.6500030517578,28.8449951171875,31.6399932861328,21.1888064742088,6.48161321878434,75.3657522201539,90.5834437086093,47.6079470198676,90.4741935483871,92.7928571428571,86.4387096774194,31.6629139072848,20.3582781456954,30.2258064516129,32.8,34.7548387096774,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"312","TH23",2011,24.9210021972656,117.084266377613,25.5250030517578,24.9700103759766,28.8149963378906,13.4356653094292,17.9119219779968,82.0186209678649,87.5019867549669,47.1105960264901,87.3903225806452,88.2285714285714,81.8451612903226,29.5516556291391,18.5490066225166,27.6741935483871,31.675,30.041935483871,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"313","TH23",2012,25.7670013427734,215.695387180895,26.225,28.0700012207031,28.725,7.21061719954012,39.3499956130981,130.936002254486,88.4296052631579,51.3223684210526,87.6709677419355,89.7758620689655,86.5774193548387,30.2986842105263,20.1592105263158,29.1935483870968,31.5068965517241,32.8193548387097,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"314","TH23",2013,27.1820007324219,109.472493685782,27.2049957275391,29.484994506836,30.4300018310547,1.92433528602123,32.1753892898558,66.3959159851075,87.2377483443709,43.6403973509934,86.1612903225806,83.8642857142857,84.8225806451613,32.8549668874172,21.2112582781457,30.0709677419355,34.1035714285714,36.0935483870968,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"315","TH23",2014,25.1380035400391,151.446001532487,25.360009765625,29.3350006103516,29.9800048828125,1.76017039269209,22.2512803077698,99.1602823734282,90.8238410596026,46.0701986754967,89.3354838709677,91.5785714285714,90.1838709677419,30.4298013245033,18.5066225165563,28.5258064516129,31.6071428571429,35.1548387096774,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"316","TH24",2000,25.9679962158203,266.36916731298,25.1699920654297,28.7399993896485,29.1800018310547,32.4282321929933,10.4103361666203,213.826285362244,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"317","TH24",2001,27.6409973144531,120.653472341597,26.8949981689453,27.8050018310547,32.0799957275391,4.48386444151402,64.9404048919676,48.550892353058,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"318","TH24",2002,26.6740020751953,142.063573990017,26.6,28.9450012207031,30.2300048828125,8.1096504330635,60.1121101379394,72.1672482490539,90.5377483443709,47.841059602649,91.9290322580645,89.3071428571428,88.5645161290323,31.2801324503311,19.9165562913907,30.5354838709677,32.9071428571429,34.1741935483871,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"319","TH24",2003,26.9649963378906,193.674206726253,26.9099975585938,27.9399963378906,30.7949920654297,42.2166818380354,74.3881044387818,60.9676026105882,91.794701986755,54.7,92.7645161290323,93.35,90.5806451612903,31.7059602649007,20.9139072847682,29.4967741935484,32.9285714285714,33.3870967741936,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"320","TH24",2004,26.5540008544922,210.2251533214,24.5400024414063,29.6350036621094,30.7999969482422,59.6989120244981,25.5201260447502,104.17610168457,90.4440789473684,51.8684210526316,94.8032258064516,93.9275862068965,82.5096774193548,31.0026315789474,19.8309210526316,29.7838709677419,28.5379310344828,35.1225806451613,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"321","TH24",2005,27.1690002441406,113.267323649488,28.9300018310547,28.3100067138672,30.4049926757813,1.96867767721415,23.6089398860931,86.8376703262328,85.7092715231788,41.9894039735099,87.7483870967742,81.7928571428571,79.8903225806452,32.4364238410596,19.935761589404,31.0096774193548,35.3607142857143,33.5870967741935,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"322","TH24",2006,26.8899993896485,209.764374967664,26.5950103759766,29.4499908447266,30.0049987792969,20.7046144008637,55.6190333366394,131.797110080719,NA,NA,87.758064516129,87.3285714285714,83.7,NA,NA,31.9645161290323,32.4857142857143,34.6870967741935,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"323","TH24",2007,27.0820007324219,134.321493305266,27.3899932861328,29.985009765625,29.9800048828125,22.3053353428841,44.1805305480958,64.9925248622893,NA,NA,83.1838709677419,84.2392857142857,85.3,NA,NA,29.9935483870968,33.5857142857143,35.4838709677419,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"324","TH24",2008,26.0470001220703,232.827371150255,22.8200012207031,28.0250030517578,29.6749969482422,5.90475092828273,63.3218955993652,152.00355052948,86.2592105263158,44.7940789473684,88.7096774193548,81.8137931034483,84.0290322580645,30.5598684210526,19.3072368421053,30.4645161290323,28.3689655172414,33.5903225806452,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"325","TH24",2009,26.4339996337891,193.525356836617,27.9399963378906,28.9600006103516,30.245004272461,4.98222778737545,70.9024438858033,109.758779287338,90.6543046357616,50.7165562913907,91.3967741935484,89.3928571428571,91.2838709677419,30.8754966887417,20.2105960264901,28.4548387096774,34.1571428571429,33.5451612903226,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"326","TH24",2010,28.2300018310547,139.46603217721,28.5800109863281,29.4249969482422,32.2849975585938,21.1888064742088,6.48161321878434,75.3657522201539,92.0854304635762,48.9271523178808,95.4,90.9214285714286,82.9838709677419,32.7105960264901,21.3304635761589,30.7612903225806,34.0642857142857,35.5290322580645,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"327","TH24",2011,25.6599975585938,117.084266377613,26.3699890136719,25.734994506836,29.1900115966797,13.4356653094292,17.9119219779968,82.0186209678649,88.2258278145695,48.6490066225166,87.3741935483871,88.2178571428571,86.7741935483871,30.317880794702,19.5688741721854,28.3677419354839,32.3857142857143,30.2032258064516,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"328","TH24",2012,26.5510009765625,215.695387180895,27.1,28.8250061035156,29.4300018310547,7.21061719954012,39.3499956130981,130.936002254486,87.7651315789474,51.0296052631579,87.3483870967742,89.1172413793103,85.8354838709677,31.0144736842105,20.9671052631579,29.3225806451613,32.4,33.6483870967742,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"329","TH24",2013,27.8159973144531,109.472493685782,27.9399963378906,29.9999938964844,30.8050018310547,1.92433528602123,32.1753892898558,66.3959159851075,87.5880794701987,47.6860927152318,91.9161290322581,84.125,79.7612903225806,33.2423841059603,22.0258278145695,30.458064516129,34.0928571428571,36.2548387096774,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"330","TH24",2014,25.8429992675782,151.446001532487,26.2299896240235,29.9200073242188,30.4249969482422,1.76017039269209,22.2512803077698,99.1602823734282,88.9337748344371,47.2139072847682,91.2612903225806,88.5571428571429,87.4193548387097,31.2251655629139,19.5298013245033,28.8935483870968,32.2321428571429,35.9935483870968,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"331","TH25",2000,25.5746663411459,266.36916731298,24.773329671224,28.6500081380208,29.3066650390625,32.4282321929933,10.4103361666203,213.826285362244,NA,NA,NA,83.048275862069,78.4,NA,NA,NA,31.0103448275862,34.5516129032258,NA,NA,NA,38.2,11.9,1.5,5.3,0.8,2.3,8.7,1.6
"332","TH25",2001,27.2613342285156,120.653472341597,26.4500061035156,27.5633382161458,31.773329671224,4.48386444151402,64.9404048919676,48.550892353058,83.0629139072848,44.4721854304636,82.8709677419355,79.85,84.7903225806452,31.2311258278146,20.4264900662252,31.4967741935484,32.8178571428571,32.2903225806452,NA,NA,32.8064516129032,NA,NA,0.5,NA,63,0.5,NA,85.5
"333","TH25",2002,26.4000020345052,142.063573990017,26.2966756184896,28.7666666666667,30.1733337402344,8.1096504330635,60.1121101379394,72.1672482490539,84.3986754966887,45.241059602649,86.5677419354839,84.2714285714286,81.2967741935484,30.6417218543046,19.7059602649007,29.6645161290323,32.4642857142857,34.1032258064516,NA,NA,NA,NA,NA,NA,1,82.3,NA,1.3,89.5
"334","TH25",2003,27.0199991861979,193.674206726253,26.9066609700521,28.1333353678386,30.8966613769531,42.2166818380354,74.3881044387818,60.9676026105882,84.9238410596027,45.9662251655629,85.5354838709677,83.4785714285714,82.3258064516129,31.4013245033113,20.5066225165563,29.4,32.7964285714286,33.1677419354839,NA,NA,33.841935483871,98.1,28.2,0,16.5,28.2,0,17.5,60
"335","TH25",2004,26.0973347981771,210.2251533214,24.023329671224,29.0666748046875,30.4399963378906,59.6989120244981,25.5201260447502,104.17610168457,85.125,44.6368421052632,87.4806451612903,87.9379310344828,78.4032258064516,31.0467105263158,19.5085526315789,29.758064516129,29.6,35.1967741935484,NA,NA,35.7612903225806,113.5,37.6,7.1,37.6,4.6,13.2,90.9,9.4
"336","TH25",2005,26.8199991861979,113.267323649488,28.5966634114583,28.02333984375,30.1499979654948,1.96867767721415,23.6089398860931,86.8376703262328,81.1450331125828,38.1503311258278,82.541935483871,76.4892857142857,75.2483870967742,32.3443708609271,19.7721854304636,31,35.2214285714286,33.8838709677419,NA,NA,NA,13.5,5.1,0,0,5.1,0,0,13.2
"337","TH25",2006,26.4053324381511,209.764374967664,26.3566528320313,28.9266703287761,29.6566711425781,20.7046144008637,55.6190333366394,131.797110080719,NA,NA,83.8354838709677,82.625,79.741935483871,NA,NA,31.141935483871,32.2964285714286,34.4741935483871,31.8258064516129,NA,35.258064516129,NA,NA,NA,10.7,52.6,NA,23.1,84.8
"338","TH25",2007,26.7500020345052,134.321493305266,27.1466715494792,29.7266682942708,29.8866719563802,22.3053353428841,44.1805305480958,64.9925248622893,NA,NA,82.2161290322581,78.7178571428571,81.1677419354839,NA,NA,29.5838709677419,33.5857142857143,34.8870967741936,NA,NA,35.5451612903226,114.4,46,5.1,16.3,46,5.1,28.2,69.1
"339","TH25",2008,25.5119995117188,232.827371150255,22.17666015625,27.4966674804688,29.5766642252605,5.90475092828273,63.3218955993652,152.00355052948,85.7361842105263,47.0072368421053,88.4516129032258,84.3965517241379,83.5,30.4032894736842,19.1980263157895,30.0483870967742,28.5344827586207,33.5677419354839,30.458064516129,NA,33.9516129032258,NA,NA,0.5,8.4,19.8,0.5,8.9,65.1
"340","TH25",2009,26.0740010579427,193.525356836617,27.5933369954427,28.9766682942708,29.9000081380208,4.98222778737545,70.9024438858033,109.758779287338,85.0026490066225,45.1668874172185,82.9645161290323,82.7642857142857,87.2193548387097,30.2602649006623,19.8476821192053,27.4838709677419,33.6607142857143,34,28.1096774193548,34.1607142857143,34.8,NA,NA,0,NA,14.5,0,NA,51.2
"341","TH25",2010,27.8999979654948,139.46603217721,28.4666585286458,29.1633443196615,32.119999186198,21.1888064742088,6.48161321878434,75.3657522201539,86.0523178807947,44.0754966887417,90.2967741935484,85.6464285714286,76.5290322580645,32.3059602649007,21.0774834437086,30.7064516129032,33.8607142857143,35.3483870967742,31.2548387096774,34.3928571428571,35.8483870967742,NA,NA,16,8.4,14.2,19.8,12.2,15.2
"342","TH25",2011,25.4680033365886,117.084266377613,26.2433410644531,25.6666707356771,29.2399943033855,13.4356653094292,17.9119219779968,82.0186209678649,85.2476821192053,45.2894039735099,86.941935483871,84.7714285714286,80.2387096774194,29.9847682119205,18.9390728476821,27.8870967741935,32.2821428571429,30.3838709677419,28.2387096774194,32.7107142857143,NA,NA,NA,NA,0.8,19.3,NA,0.8,41.4
"343","TH25",2012,26.3713317871094,215.695387180895,26.9099975585938,28.7166687011719,29.1333251953125,7.21061719954012,39.3499956130981,130.936002254486,87.3769736842105,50.4151315789474,89.3774193548387,92.4344827586207,84.3451612903226,30.3578947368421,20.5815789473684,29.1096774193548,32.1862068965517,33.0290322580645,29.5935483870968,32.5206896551724,NA,103.9,65.5,65.5,13.7,13.2,69.3,17.3,17.3
"344","TH25",2013,27.742665608724,109.472493685782,27.869999186198,30.1033365885417,30.7299947102865,1.92433528602123,32.1753892898558,66.3959159851075,85.2278145695364,43.5264900662252,86.1483870967742,82.4964285714286,80.0870967741936,32.9066225165563,21.7596026490066,30.058064516129,33.8285714285714,36.0354838709677,30.4806451612903,34.2142857142857,36.4064516129032,NA,NA,17.5,NA,28.2,18.5,NA,33.3
"345","TH25",2014,25.7760009765625,151.446001532487,26.0666646321615,30.0366658528646,30.4133341471355,1.76017039269209,22.2512803077698,99.1602823734282,84.1205298013245,42.1794701986755,84.7870967741935,82.6071428571429,81.3903225806452,30.8913907284768,19.4748344370861,28.6967741935484,31.925,35.7935483870968,29.0354838709677,32.5071428571429,36.2774193548387,NA,NA,NA,0.3,31.5,NA,0.6,42.7
"346","TH26",2000,26.0986694335938,233.836158817634,25.5800008138021,28.6400085449219,29.2700032552083,26.4756177663803,20.1945936083794,185.955654144287,82.3756578947368,42.1039473684211,81.4387096774194,83.1620689655172,80.141935483871,31.1842105263158,19.9809210526316,31.8935483870968,32.4379310344828,35.3290322580645,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"347","TH26",2001,27.8439961751302,125.286470753141,27.1233357747396,28.0033304850261,32.1066630045573,1.85875434800983,69.8483276367187,48.9578838348388,82.2741721854305,43.9317880794702,82.2838709677419,77.1607142857143,87.3225806451613,31.941059602649,21.3145695364238,32.3387096774194,33.8535714285714,32.5193548387097,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"348","TH26",2002,27.1113342285156,108.57679322362,27.1933329264323,28.9766682942708,30.2300048828125,6.59240686893465,38.3166446685792,54.7955796718597,82.6271523178808,43.5158940397351,81.9161290322581,80.3642857142857,84.1161290322581,31.6417218543046,20.7066225165563,31.0225806451613,33.525,34.3032258064516,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"349","TH26",2003,27.1140014648438,187.475124448538,27.2500040690105,27.936659749349,30.8866719563802,25.1967054605484,86.4068708419801,39.9429478645326,84.8523178807947,45.3377483443709,81.7129032258065,81.8321428571429,86.5161290322581,31.676821192053,21.2331125827815,29.941935483871,33.5785714285714,33.3032258064516,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"350","TH26",2004,26.9059997558594,153.934788973536,25.2199951171875,29.8133382161458,31.033329264323,43.9208117723464,11.6932174563408,79.5548391342164,83.2131578947368,43.5559210526316,84.5548387096774,87.648275862069,84.2096774193548,32.1453947368421,20.6322368421053,30.7096774193548,31.2551724137931,36.6935483870968,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"351","TH26",2005,27.4720052083334,115.476863729767,29.0766642252605,28.8033386230469,30.7900024414063,1.52131067961455,22.942741394043,88.5190877914427,78.0185430463576,36.7966887417219,81.241935483871,76.7392857142857,73.6032258064516,32.964238410596,20.8781456953642,31.4870967741935,35.825,34.7354838709677,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"352","TH26",2006,27.097998046875,202.166687950492,27.2166687011719,29.3733256022136,30.196669514974,22.8406360149384,61.9596424102782,115.258219718933,NA,NA,81.9451612903226,78.7035714285714,83.1161290322581,NA,NA,31.8225806451613,32.8714285714286,35.0096774193548,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"353","TH26",2007,27.2546651204427,143.33677138295,27.1233357747396,29.9399963378906,30.2566670735677,16.3602116703987,22.2100276947021,104.389227867126,NA,NA,75.9483870967742,77.4428571428572,83.2451612903226,NA,NA,30.2290322580645,34.0642857142857,35.8161290322581,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"354","TH26",2008,26.4559997558594,254.398349769414,24.0400024414063,28.6,29.3333272298177,20.3033786416054,51.0363836288453,172.704521179199,78.5,41.3861842105263,79.9193548387097,75.4,74.7870967741935,30.8539473684211,20.7184210526316,30.6451612903226,29.3655172413793,34.4516129032258,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
